word,arpabet_phoneme_sequence,lang
rugby,R AA Q B IY,en
ruhl,R AX L,en
ruhollah,R UW HH AA L AX,en
rujukan,R UW JH UW K AA N,ma
rulebook,R UW L B UW Q,en
rumania,R UW M EY N IY AA,en
rumbles,R AX M B AX L Z,en
rumi,R UW M IY,ma
rumler,R AX M L AX R,en
rummell,R AX M AX L,en
rumor,R UW M AX R,en
runaways,R AX N AX W EY Z,en
runding,R UW N D IY NG,ma
rundquist,R AX N D K W IY S T,en
runge,R AX N JH,en
runko,R AX N K AO W,en
runtuh,R UW N T UW HH,ma
runtuhan,R UW N T UW HH AA N,ma
rupnow,R AX P N AO W,en
rushing,R AX SH IY NG,en
rushton,R AX SH T AX N,en
rusnak,R AX S N AX Q,en
russellville,R AX S AX L V AX L,en
russets,R AX S AX T S,en
russin,R AX S IY N,en
rutledge,R AA T L AX JH,en
rutskoi,R UW T S K OY,en
ruyle,R AY L,en
ryans,R AY AX N Z,en
ryckman,R IY Q M AX N,en
rydberg,R IY D B AX R G,en
rydzewski,R IY JH EH F S K IY,en
ryles,R AY L Z,en
ryohei,R AY AO W HH EY,en
ryskamp,R AY S K EH M P,en
ryton,R IY T AX N,en
saatchi's,S AA CH IY Z,en
sabalan,S EH B AX L AX N,en
sabatine,S AA B AA T IY N IY,en
sabbath,S EH B AX T,en
sabel,S AA B EH L,en
sabotaging,S EH B AX T AA Z IY NG,en
sabry,S AA B R IY,en
saccomanno,S EH K AX M EH N AO W,en
sachi,S EH CH IY,en
sachs's,S EH Q S AX Z,en
sackville,S EH Q V IY L,en
saddam,S AA D AX M,en
saddam,S AX D AA M,en
sadder,S EH D AX R,en
sadeghi,S AA D EH G IY,en
sadie,S EH D IY,en
sadistis,S AA D IY S T IY S,ma
safari,S AA F AA R IY,ma
safe,S EY F,en
safecard,S EY F K AA R D,en
safes,S EY F S,en
safety's,S EY F T IY Z,en
safeway,S EY F W EY,en
safferstein,S EH F AX R S T IY N,en
safferstein,S EH F AX R S T AY N,en
safranek,S EH F R AX N IY Q,en
sagen,S EH G AX N,en
sages,S EY JH AX Z,en
sagging,S EH G IY NG,en
sagona,S AA G AO W N AA,en
sahagian,S AX HH IY JH IY AX N,en
saham,S AA HH AA M,ma
sahaya,S AA HH AA Y AA,ma
sahih,S AA HH IY HH,ma
sahlen,S AA L AX N,en
sahli,S AA L IY,en
sail,S EY L,en
sailor,S EY L AX R,en
saints',S EY N T S,en
sajian,S AA JH IY AA N,ma
saka,S AA K AA,ma
sakelar,S AA K AX L AA R,ma
sakhlat,S AA K HH L AA T,ma
sakowski,S AX K AO F S K IY,en
sakral,S AA K R AA L,ma
saksofon,S AA Q S AO F AO N,ma
sakurai,S AA K UW R AY,en
sal,S EH L,en
salaam,S AX L AA M,en
salables,S EY L AX B AX L Z,en
salamanders,S EH L AX M EH N D AX R Z,en
salasilah,S AA L AA S IY L AA HH,ma
salberg,S EH L B AX R G,en
salesmen,S EY L Z M IY N,en
salinan,S AA L IY N AA N,ma
salinas's,S AX L IY N AX S AX Z,en
salinisasi,S AA L IY N IY S AA S IY,ma
salk's,S AO Q S,en
salmen,S EH L M EH N,en
salone,S AX L AO W N,en
salsberry,S EH L S B AX R IY,en
saltlike,S AO L T L AY Q,en
salus,S EH L AX S,en
salvadorans,S EH L V AX D AO R AX N Z,en
salve,S AA V,en
salvino,S EH L V IY N AO W,en
salwen,S EH L W AX N,en
salyards,S EH L Y AA R D Z,en
samborski,S AX M B AO R S K IY,en
samedan,S EH M AX D AX N,en
sameness,S EY M N AX S,en
samir,S AX M IY R,en
samir,S AA M IY R,en
samojlik,S AX M OY L IY Q,en
sampai,S AA M P AY,ma
sampel,S AA M P AX L,ma
sampras,S EH M P R AX S,en
samudio,S AA M UW D IY AO W,en
sanctimonious,S EH NG K T AX M AO W N IY AX S,en
sanction,S EH NG K SH AX N,en
sand,S EH N D,en
sandage,S EH N D AX JH,en
sandaran,S AA N D AA R AA N,ma
sandau,S EH N D AW,en
sandbaggers,S EH N D B EH G AX R Z,en
sandbar,S EH N D B AA R,en
sandberg,S EH N D B AX R G,en
sandblast,S EH N D B L EH S T,en
sanded,S EH N D AX D,en
sandefer,S EH N D IY F AX R,en
sander,S EH N D AX R,en
sandin,S EH N D IY N,en
sandler,S EH N D L AX R,en
sandman,S EH N D M EH N,en
sandow,S EH N D AO W,en
sandstorm,S EH N D S T AO R M,en
sandungan,S AA N D UW NG AA N,ma
sandusky,S EH N D AX S K IY,en
sandvik,S EH N D V IY Q,en
sandwiched,S EH N W IY CH T,en
sandwiched,S EH N D W IY CH T,en
sandwiched,S EH M W IY CH T,en
sane,S EY N,en
sanggahan,S AA NG G AA HH AA N,ma
sanguine,S EH NG G W IY N,en
sanitasi,S AA N IY T AA S IY,ma
sano,S AA N AO W,en
sanrio,S EH N R IY AO W,en
sansing,S EH N S IY NG,en
sansom,S EH N S AX M,en
santa's,S EH N T AA Z,en
santala,S EH N T AA L AA,en
santan,S AA N T AA N,ma
santayana,S EH N T AY AA N AA,en
santelli,S AA N T EH L IY,en
santer,S EH N T AX R,en
santor,S EH N T AX R,en
santos,S EH N T AO W S,en
saphira,S AA F IY R AA,en
sapi,S AA P IY,ma
sapien,S EH P IY N,en
sapienza,S AA P IY N Z AA,en
saplings,S EH P L IY NG Z,en
saps,S EH P S,en
saraceno,S AA R AA CH EH N AO W,en
sarajevan's,S AA R AX Y EY V AX N Z,en
sardinha,S AA R D IY N HH AA,en
sardinia,S AA R D IY N IY AA,en
sardonic,S AA R D AA N IY Q,en
sarge,S AA R JH,en
sarisi,S AX R IY S IY,en
sarkis,S AA R K AX S,en
sarkissian,S AA R K IY S Z IY N,en
sarney's,S AA R N IY Z,en
sashes,S EH SH AX Z,en
sasso,S EH S AO W,en
satchell,S EH CH AX L,en
satisfied,S EH T AX S F AY D,en
satisfied,S EH T IY S F AY D,en
saturns,S EH T AX R N Z,en
sauber,S AO B AX R,en
sauerteig,S AW AX R T EY Q,en
saunas,S AO N AX Z,en
sausages,S AO S AX JH AX Z,en
sausalito,S AO S AX L IY T AO W,en
saute,S AO T EY,en
sauternes,S AO W T AX R N Z,en
sauve,S AO V,en
sauvignon,S AO V IY N Y AA N,en
savaiko,S AX V EY K AO W,en
savala,S AA V AA L AA,en
savel,S AA V EH L,en
savich,S EH V IY CH,en
savior's,S EY V Y AX R Z,en
savored,S EY V AX R D,en
sawmills,S AO M IY L Z,en
saxman,S EH Q S M AX N,en
saxon,S EH Q S AX N,en
sayembara,S AA Y AX M B AA R AA,ma
sayle,S EY L,en
saylors,S EY L AX R Z,en
scaffidi,S K AA F IY D IY,en
scahill,S K EY HH IY L,en
scalp,S K EH L P,en
scalper,S K EH L P AX R,en
scam,S K EH M,en
scandal's,S K EH N D AX L Z,en
scandinavian,S K EH N D IY N EY V IY AX N,en
scanland,S K EH N L AX N D,en
scanned,S K EH N D,en
scantily,S K EH N T AX L IY,en
scapula,S K EH P Y AX L AA,en
scarano,S K AA R AA N AO W,en
scarbrough,S K AA R B R AW,en
scarecrow,S K EH R K R AO W,en
scarfs,S K AA R F S,en
scarier,S K EH R IY AX R,en
scarpelli,S K AA R P EH L IY,en
scary,S K EH R IY,en
scaturro,S K AA T UW R AO W,en
scerbo,S K EH R B AO W,en
schaben,SH EH B AX N,en
schaedel,SH EH D AX L,en
schaeffer,SH EH F AX R,en
schaff,SH EH F,en
scheckel,SH EH K AX L,en
schecter,SH EH Q T AX R,en
schedler,SH EH D L AX R,en
schedler,SH EH D AX L AX R,en
scheler,SH IY L AX R,en
schellenberger,SH EH L AX N B AX R G AX R,en
scheller,S K EH L AX R,en
schemata,S K AX M EH T AA,en
schembri,SH EH M B R IY,en
schemel,SH EH M AX L,en
schempp,SH EH M P,en
schenkel,SH EH NG K AX L,en
scherlis,SH AX R L AX S,en
schettler,SH EH T L AX R,en
schettler,SH EH T AX L AX R,en
scheurer,SH AX R AX R,en
scheurich,SH OY R IY Q,en
schiavi,S K IY AA V IY,en
schiavo,S K IY AA V AO W,en
schicker,SH IY K AX R,en
schieren,SH IY R AX N,en
schiess,SH IY S,en
schilke,SH IY L K,en
schillinger,SH IY L IY NG AX R,en
schissler,SH IY S AX L AX R,en
schissler,SH IY S L AX R,en
schist,SH IY S T,en
schlag,SH L EH Q,en
schlagel,SH L EH G AX L,en
schlageter,SH L EH G IY T AX R,en
schlanger,SH L EH NG AX R,en
schlee,SH L IY,en
schleeter,SH L IY T AX R,en
schleimer,SH L AY M AX R,en
schleswig,SH L EH S W IY Q,en
schlichter,SH L IY Q T AX R,en
schlotter,SH L AA T AX R,en
schluter,SH L UW T AX R,en
schmeling,SH M EH L IY NG,en
schmunk,SH M AA NG K,en
schneberger,SH N IY B AX R G AX R,en
schnider,SH N AY D AX R,en
schobel,SH AO W B AX L,en
schock,SH AA Q,en
schoenbeck,SH AO W N B EH Q,en
schoenemann,SH AA IY N M AX N,en
scholarships,S K AA L AX R SH IY P S,en
scholes,S K AO W L Z,en
schoneman,SH AO W N M AX N,en
school,S K UW L,en
schoolmate,S K UW L M EY T,en
schoolteacher,S K UW L T IY CH AX R,en
schooner,S K UW N AX R,en
schouten,SH AA UW T AX N,en
schrage,SH R EY JH,en
schreier,SH R AY AX R,en
schrempp,SH R EH M P,en
schreurs,SH R AX R Z,en
schroeter,SH R AO W T AX R,en
schuchman,SH AA Q M AX N,en
schuitema,SH UW T AX M AA,en
schuld,SH UW D,en
schull,SH UW L,en
schulman,SH UW L M AX N,en
schulof,SH UW L AO F,en
schultze,SH AX L T Z,en
schuman,SH UW M AX N,en
schumer's,SH UW M AX R Z,en
schunk,SH AA NG K,en
schupak,SH UW P EH Q,en
schupbach,SH AX P B AA Q,en
schuth,SH UW T,en
schutz,SH AX T S,en
schuyler,S K AY L AX R,en
schwab's,SH W AA B Z,en
schwake,SH W EY Q,en
schwarm,SH W AO R M,en
schwarzenegger,SH W AO R Z AX N EY G AX R,en
schwarzkopf's,SH W AO R T S K AO F S,en
schwarzkopf's,SH W AO R T S K AO P F S,en
schwarzman,SH W AO R T S M AX N,en
schweer,SH W IY R,en
schwegler,SH W EH G AX L AX R,en
schwegler,SH W EH G L AX R,en
schweppe,SH W EH P,en
schweppes,SH W EH P S,en
schwering,SH W IY R IY NG,en
schwertfeger,SH W AX R T F AX G AX R,en
schwieger,SH W IY G AX R,en
sciences',S AY AX N S IY Z,en
scientist's,S AY AX N T IY S T S,en
scilla,S IY L AA,en
scimeca,S AY M EH K AA,en
scimeca,S IY M EH K AA,en
scissors,S IY Z AX R Z,en
scitex,S IY T EH Q S,en
sciullo,S IY UW L AO W,en
scoffield,S K AO F IY L D,en
sconyers,S K AO N IY AX R Z,en
scooped,S K UW P T,en
scorching,S K AO R CH IY NG,en
scorekeeping,S K AO R K IY P IY NG,en
scorers,S K AO R AX R Z,en
scornful,S K AO R N F AX L,en
scotch,S K AA CH,en
scotty's,S K AA T IY Z,en
scouting,S K AW T IY NG,en
scraps,S K R EH P S,en
scratch,S K R EH CH,en
screeners,S K R IY N AX R Z,en
screenplay,S K R IY N P L EY,en
scribbles,S K R IY B AX L Z,en
scrimgeour,S K R IY M G AO R,en
scripp's,S K R IY P S,en
scriptwriters,S K R IY P T R AY T AX R Z,en
scrivens,S K R AY V AX N Z,en
scrounge,S K R AW N JH,en
scrupulous,S K R UW P Y AX L AX S,en
scruton,S K R UW T AX N,en
scuffled,S K AA F AX L D,en
sculley's,S K AX L IY Z,en
sculptor,S K AX L P T AX R,en
sculptors,S K AX L P T AX R Z,en
scurdall,S K AX R D AA L,en
scurry,S K AX R IY,en
sdr,S D R,ma
sea's,S IY Z,en
seacoast,S IY K AO W S T,en
seaford,S IY F AX R D,en
seagal,S AX G AA L,en
seagrams',S IY G R AX M Z,en
sealer,S IY L AX R,en
sealtest,S IY L T EH S T,en
seamans,S IY M AX N Z,en
seamless,S IY M L AX S,en
sean,SH AO N,en
seantero,S AX Q AA N T EH R AO,ma
searcher,S AX R CH AX R,en
searches,S AX R CH AX Z,en
searing,S IY R IY NG,en
seasonings,S IY Z AX N IY NG Z,en
seasons,S IY Z AX N Z,en
seattle,S IY EH T AX L,en
sebabnya,S AX B AA B NY AA,ma
sebagian,S AX B AA G IY AA N,ma
sebahat,S AX B AA HH AA T,ma
sebaiknya,S AX B AA IY Q NY AA,ma
sebaliknya,S AX B AA L IY Q NY AA,ma
sebastiana,S AX B EH S T IY AA N AA,en
sebatan,S AX B AA T AA N,ma
sebati,S AX B AA T IY,ma
sebelah,S AX B AX L AA HH,ma
seberhana,S AX B AX R HH AA N AA,ma
sebold,S EH B AO W L D,en
sebree,S AX B R IY,en
sebudi,S AX B UW D IY,ma
sebuk,S AX B UW Q,ma
sebulan,S AX B UW L AA N,ma
seburas,S AX B UW R AA S,ma
secang,S AX CH AA NG,ma
sececah,S AX CH AX CH AA HH,ma
seceding,S IY S IY D IY NG,en
secercah,S AX CH AX R CH AA HH,ma
seco,S EH K AO W,en
sect's,S EH Q T S,en
sector,S EH Q T AX R,en
securely,S AX K Y UW R L IY,en
securities,S AX K Y UW R AX T IY Z,en
security,S AX K Y UW R AX T IY,en
security's,S AX K Y UW R AX T IY Z,en
sedative,S EH D AX T IY V,en
sedekap,S AX D AX K AA P,ma
sederhana,S AX D AX R HH AA N AA,ma
sedgwick,S EH JH W IY Q,en
sediaan,S AX D IY AA Q AA N,ma
sedillo,S EH D IY L AO W,en
sedimentary,S EH D AX M EH N T AX R IY,en
sedlock,S EH D L AX Q,en
sedor,S EH D AO R,en
seduh,S AX D UW HH,ma
seeburger,S IY B AX R G AX R,en
seedorf,S IY D AO R F,en
seedpod,S IY D P AA D,en
seehusen,S IY HH UW S AX N,en
seeker's,S IY K AX R Z,en
seekers,S IY K AX R Z,en
seekins,S IY K IY N Z,en
seelye,S IY L AY,en
segala,S AX G AA L AA,ma
segunung,S AX G UW N UW NG,ma
sehebat,S AX HH EH B AA T,ma
seiberling,S AY B AX R L IY NG,en
seid,S AY D,en
seidel,S AY D AX L,en
seidler,S AY D L AX R,en
seidman's,S AY D M AX N Z,en
seifert,S AY F AX R T,en
sein,S EY N,ma
seingat,S AX Q IY NG AA T,ma
seis,S IY S,en
seismik,S EH IY S M IY Q,ma
seixas,S IY Q S AX S,en
seized,S IY Z D,en
sejak,S AX JH AA Q,ma
sejenisnya,S AX JH AX N IY S NY AA,ma
sekaligus,S AX K AA L IY G UW S,ma
sekedeng,S AX K EH D EH NG,ma
sekelilingnya,S AX K AX L IY L IY NG NY AA,ma
sekeluarga,S AX K AX L UW AA R G AA,ma
seketeng,S AX K EH T EH NG,ma
seketika,S AX K AX T IY K AA,ma
sekongkolan,S AX K AO NG K AO L AA N,ma
sekopong,S AX K AO P AO NG,ma
sekresi,S EH K R EH S IY,ma
seksi,S EH Q S IY,ma
selain,S AX L AA IY N,ma
selangka,S AX L AA NG K AA,ma
selangkangan,S AX L AA NG K AA NG AA N,ma
selapan,S AX L AA P AA N,ma
selar,S EH L AA R,ma
selasih,S AX L AA S IY HH,ma
selawe,S AX L AA W EH,ma
selayaknya,S AX L AA Y AA Q NY AA,ma
selebar,S AX L EH B AA R,ma
selectivity,S AX L EH Q T IY V AX T IY,en
selekeh,S AX L EH K EH HH,ma
selempada,S AX L AX M P AA D AA,ma
selena's,S AX L IY N AA Z,en
selene,S AX L IY N,en
selenite,S EH L AX N AY T,en
selentang,S AX L AX N T AA NG,ma
selentik,S AX L AX N T IY Q,ma
selenting,S AX L AX N T IY NG,ma
selepa,S AX L AX P AA,ma
selepat,S AX L AX P AA T,ma
seleper,S AX L EH P AX R,ma
selera,S AX L EH R AA,ma
seliap,S AX L IY AA P,ma
seligmann,S EH L IY Q M AX N,en
selin,S EH L IY N,en
selindung,S AX L IY N D UW NG,ma
selingkit,S AX L IY NG K IY T,ma
selirat,S AX L IY R AA T,ma
selit,S AX L IY T,ma
selling,S EH L IY NG,en
selmon,S EH L M AX N,en
seloka,S AX L AO K AA,ma
selokan,S EH L AO K AA N,ma
selup,S AX L UW P,ma
selupat,S AX L UW P AA T,ma
selurah,S AX L UW R AA HH,ma
selut,S AX L UW T,ma
selwin,S EH L W IY N,en
selwitz,S EH L W IY T S,en
sema,S AX M AA,ma
semadi,S AX M AA D IY,ma
semaksimum,S AX M AA Q S IY M UW M,ma
semarai,S AX M AA R AY,ma
sematech,S EH M AX T EH Q,en
sembab,S AX M B AA B,ma
sembahan,S AX M B AA HH AA N,ma
sembak,S AX M B AA Q,ma
sembat,S EH M B AA T,ma
sembiang,S AX M B IY AA NG,ma
sembilik,S AX M B IY L IY Q,ma
semen,S AX M EH N,ma
semenanjung,S AX M AX N AA N JH UW NG,ma
semiannually,S EH M IY EH N UW L IY,en
semiannually,S EH M AY EH N UW AX L IY,en
semiannually,S EH M IY EH N UW AX L IY,en
semiannually,S EH M AY EH N UW L IY,en
semicircular,S EH M AX S AX R K Y AX L AX R,en
semicircular,S EH M AY S AX R K Y AX L AX R,en
semicircular,S EH M IY S AX R K Y AX L AX R,en
seminar,S EH M IY N AA R,ma
semiologi,S EH M IY AO L AO G IY,ma
semiprecious,S EH M AY P R EH SH AX S,en
semiprecious,S EH M IY P R EH SH AX S,en
semitism,S EH M IY T IY Z AX M,en
semmel,S EH M AX L,en
sempadan,S AX M P AA D AA N,ma
semrad,S EH M R AX D,en
senamaki,S EH N AA M AA K IY,ma
senantiasa,S AX N AA N T IY AA S AA,ma
senat,S EH N AA T,ma
senator,S EH N AA T AO R,ma
senda,S AX N D AA,ma
sendar,S AX N D AA R,ma
sendi,S AX N D IY,ma
senesac,S EH N AX S EH Q,en
seney,S EH N IY,en
seng,S EH NG,ma
senggugut,S AX NG G UW G UW T,ma
sengit,S AX NG IY T,ma
sengked,S EH NG K EH D,ma
sengsurit,S AX NG S UW R IY T,ma
sengungut,S AX NG UW NG UW T,ma
seniwati,S AX N IY W AA T IY,ma
senja,S AX N JH AA,ma
sensation,S EH N S EY SH AX N,en
sensibilities,S EH N S IY B IY L IY T IY Z,en
sensormatic,S EH N S AX R M EH T IY Q,en
sensual,S EH N S UW AA L,ma
sentadu,S AX N T AA D UW,ma
sentaka,S AX N T AA K AA,ma
sentakan,S AX N T AA K AA N,ma
sentali,S AX N T AA L IY,ma
sentiare,S EH N T IY AA R AX,ma
sentiasa,S AX N T IY AA S AA,ma
sentimentalitas,S EH N T IY M EH N T AA L IY T AA S,ma
sentimeter,S EH N T IY M EH T AX R,ma
sentol,S EH N T AO L,ma
sentralisasi,S EH N T R AA L IY S AA S IY,ma
senuk,S AX N UW Q,ma
senyawa,S AX NY AA W AA,ma
seow,S IY AW,en
seow,S IY AO W,en
sepan,S AX P AA N,ma
sepanar,S AX P AA N AA R,ma
separateness,S EH P AX R AX T N AX S,en
separatist,S EH P AX R AX T IY S T,en
sepatah,S AX P AA T AA HH,ma
sepedas,S AX P AX D AA S,ma
sepemanah,S AX P AX M AA N AA HH,ma
seperdua,S AX P AX R D UW AA,ma
seperlunya,S AX P AX R L UW NY AA,ma
sepertimana,S AX P AX R T IY M AA N AA,ma
sephlon's,S EH F L AO N Z,en
sepiring,S AX P IY R IY NG,ma
seppala,S EH P AA L AA,en
sepsis,S EH P S IY S,ma
septer,S EH P T AX R,en
sepuit,S AX P UW IY T,ma
sepulih,S AX P UW L IY HH,ma
sepuluh,S AX P UW L UW HH,ma
sequoyah,S AX K W OY AX,en
serabut,S AX R AA B UW T,ma
serafine,S AX R AA F IY N IY,en
serafino,S AX R AA F IY N AO W,en
serah,S AX R AA HH,ma
serah,S EH R AA HH,ma
serani,S AX R AA N IY,ma
seratah,S AX R AA T AA HH,ma
serati,S AX R AA T IY,ma
serawal,S AX R AA W AA L,ma
serbin,S AX R B IY N,en
serbu,S AX R B UW,ma
seremban,S AX R AX M B AA N,ma
serene,S AX R IY N,en
serengeti,S EH R AX N G EH T IY,en
serentak,S AX R AX N T AA Q,ma
serfling,S AX R F L IY NG,en
sergius,S AX R JH Y AX S,en
seriat,S AX R IY AA T,ma
seriawan,S AX R IY AA W AA N,ma
series',S IY R IY Z,en
serindit,S AX R IY N D IY T,ma
serkai,S AX R K AY,ma
serobeh,S AX R AO B EH HH,ma
serombong,S AX R AO M B AO NG,ma
serombongan,S AX R AO M B AO NG AA N,ma
serondok,S AX R AO N D AO Q,ma
serpa,S EH R P AA,en
serpent,S AX R P AX N T,en
serpents,S AX R P AX N T S,en
serr,S EH R,en
serrated,S EH R EY T AX D,en
sertakan,S AX R T AA K AA N,ma
sertu,S EH R T UW,ma
seru,S AX R UW,ma
serumpu,S AX R UW M P UW,ma
serumpun,S AX R UW M P UW N,ma
serut,S AX R UW T,ma
serutu,S AX R UW T UW,ma
servais,S AX R V EY,en
servam,S AX R V AX M,en
servants,S AX R V AX N T S,en
servicemen,S AX R V AX S M EH N,en
servicemen's,S AX R V IY S M EH N Z,en
servile,S AX R V AX L,en
servings,S AX R V IY NG Z,en
sesamanya,S AX S AA M AA NY AA,ma
sesebuah,S AX S AX B UW AA HH,ma
sesekali,S AX S AX K AA L IY,ma
sesepuh,S AX S AX P UW HH,ma
seserahan,S AX S AX R AA HH AA N,ma
sesi,S EH S IY,ma
sesibuk,S AX S IY B UW Q,ma
sesno's,S EH S N AO W Z,en
session's,S EH SH AX N Z,en
sessions,S EH SH AX N Z,en
sesuka,S AX S UW K AA,ma
setagen,S AX T AA G EH N,ma
setan,S EH T AA N,ma
setaraf,S AX T AA R AA F,ma
setat,S AX T AA T,ma
setbacks,S EH T B EH Q S,en
seth's,S EH T S,en
sethi,S EH T IY,en
setiawan,S AX T IY AA W AA N,ma
setiga,S AX T IY G AA,ma
seton,S AX T AO N,ma
setra,S EH T R AA,ma
setrap,S AX T R AA P,ma
setrik,S AX T R IY Q,ma
settlers,S EH T L AX R Z,en
settlers,S EH T AX L AX R Z,en
settling,S EH T L IY NG,en
settling,S EH T AX L IY NG,en
setum,S AX T UW M,ma
setumpuk,S AX T UW M P UW Q,ma
sevcik,S EH V S IY Q,en
sevens,S EH V AX N Z,en
seventy's,S EH V AX N T IY Z,en
seventy-seven,S EH V AX N T IY S EH V AX N,en
sever,S EH V AX R,en
severely,S AX V IY R L IY,en
severns,S EH V AX R N Z,en
sevey,S AX V EY,en
sewald,S UW AX L D,en
sewall,S UW AX L,en
sewat,S EH W AA T,ma
sewed,S AO W D,en
sewing,S AO W IY NG,en
seyfarth,S EY F AA R T,en
seyi,S EY IY,en
seymore,S IY M AO R,en
shaded,SH EY D AX D,en
shadow,SH EH D AO W,en
shadowland,SH EH D AO W L EH N D,en
shaff,SH EH F,en
shaheen,SH AX HH IY N,en
shakers,SH EY K AX R Z,en
shakunaga,SH AA K UW N AA G AA,en
shakur,SH AA K AX R,en
shallenberger,SH AO L AX N B AX R G AX R,en
shampoo,SH EH M P UW,en
shampoos,SH EH M P UW Z,en
shamrock,SH EH M R AA Q,en
shanansky,SH AX N EH N S K IY,en
shangri,SH EH NG G R IY,en
shape,SH EY P,en
shapira,SH AX P IY R AA,en
shapiro's,SH AX P IY R AO W Z,en
shaq,SH EH Q,en
shara,SH AA R AA,en
sharbono,SH AA R B AO W N AO W,en
shareholder,SH EH R HH AO W L D AX R,en
shark,SH AA R K,en
sharklike,SH AA R K L AY Q,en
sharon's,SH AX R AO W N Z,en
sharon's,SH EH R AX N Z,en
sharp's,SH AA R P S,en
sharply,SH AA R P L IY,en
shasteen,SH EH S T IY N,en
shatters,SH EH T AX R Z,en
shatzer,SH EY T Z AX R,en
shaw's,SH AO Z,en
shawls,SH AO L Z,en
shaykin,SH EY K IY N,en
sheaf,SH IY F,en
shealy,SH IY L IY,en
shear's,SH IY R Z,en
shearson's,SH IY R S AX N Z,en
sheathbills,SH IY T B IY L Z,en
sheathing,SH IY D IY NG,en
shedden,SH EH D AX N,en
sheeley,SH IY L IY,en
sheeting,SH IY T IY NG,en
sheetz,SH IY T S,en
sheffey,SH EH F IY,en
sheffield,SH EH F IY L D,en
sheikh,SH IY Q,en
shein,SH AY N,en
shelled,SH EH L D,en
shellhorn,SH EH L HH AX R N,en
shellman,SH EH L M AX N,en
shenton,SH EH N T AX N,en
shepler,SH EH P L AX R,en
sheraton's,SH EH R AX T AX N Z,en
sherburne,SH AX R B AX R N,en
sherer,SH IY R AX R,en
sheriffs,SH EH R AX F S,en
shermer,SH AX R M AX R,en
sherrit,SH EH R IY T,en
sherron,SH EH R AX N,en
sherrow,SH EH R AO W,en
sherwood,SH AX R W UW D,en
shevardnadze,SH EH V AX R D N AA D Z IY,en
shewchuk,SH EH CH AX Q,en
shibata,SH IY B AA T AA,en
shiffler,SH IY F L AX R,en
shigley,SH IY G L IY,en
shiina,SH IY N AA,en
shillinglaw,SH IY L IY NG L AO,en
shillington,SH IY L IY NG T AX N,en
shim,SH IY M,en
shimizu,SH IY M IY Z UW,en
shimkus,SH IY M K AX S,en
shindou,SH IY N D AO W,en
shined,SH AY N D,en
shiner,SH AY N AX R,en
shingledecker,SH IY NG G AX L D IY K AX R,en
shinnick,SH IY N IY Q,en
ship's,SH IY P S,en
shiplett,SH IY P L AX T,en
shipment,SH IY P M AX N T,en
shipwreck,SH IY P R EH Q,en
shirell,SH IY R EH L,en
shireman,SH IY R EY M AX N,en
shiremanstown,SH AY R M AX N Z T AW N,en
shirin,SH IY R AX N,en
shirley,SH AX R L IY,en
shit,SH IY T,en
shives,SH AY V Z,en
shiyuan,SH IY UW AA N,en
shobe,SH AO W B,en
shober,SH AO W B AX R,en
shobert,SH AA B AX R T,en
shockwaves,SH AA K W EY V Z,en
shoes,SH UW Z,en
shoichi,SH AO W IY CH IY,en
shoichiro,SH AO W IY CH IY R AO W,en
sholly,SH AA L IY,en
shoopman,SH UW P M AX N,en
shootdown,SH UW T D AW N,en
shope,SH AO W P,en
shoppers,SH AA P AX R Z,en
shoppers',SH AA P AX R Z,en
shopworn,SH AA P W AO R N,en
shor,SH AO R,en
shorb,SH AO R B,en
shoreham,SH AO R AX M,en
shoreham,SH AO R HH EH M,en
shoreline,SH AO R L AY N,en
shorenstein,SH AO R AX N S T IY N,en
shorenstein,SH AO R AX N S T AY N,en
shorkey,SH AO R K IY,en
shorr,SH AO R,en
shortening,SH AO R T N IY NG,en
shortening,SH AO R T AX N IY NG,en
shortlived,SH AO R T L IY V D,en
shortlived,SH AO R T L AY V D,en
shoshone,SH AO W SH AO W N IY,en
shotts,SH AA T S,en
should've,SH UW D AX V,en
shouse,S HH AW S,en
shouts,SH AW T S,en
shovels,SH AX V AX L Z,en
showell,SH AA W EH L,en
showtime's,SH AO W T AY M Z,en
shreds,SH R EH D Z,en
shriek,SH R IY Q,en
shrouds,SH R AW D Z,en
shrout,SH R AW T,en
shrum,SH R AX M,en
shryock,SH R AY AA Q,en
shuchman,SH AA Q M AX N,en
shuchman's,SH AA Q M AX N Z,en
shuda,SH UW D AA,en
shuffles,SH AA F AX L Z,en
shufro,SH AA F R AO W,en
shugart,SH AA G AA R T,en
shuler,SH UW L AX R,en
shumsky,SH AX M S K IY,en
shunted,SH AX N T AX D,en
shur,SH AX R,en
shuttering,SH AX T AX R IY NG,en
shutters,SH AX T AX R Z,en
siakap,S IY AA K AA P,ma
sialan,S IY AA L AA N,ma
siamese,S AY AX M IY Z,en
siar,S IY AA R,ma
sib,S IY B,en
siberian,S AY B IY R IY AX N,en
sibernetika,S IY B EH R N EH T IY K AA,ma
sibilla,S IY B IY L AA,en
sibley,S IY B L IY,en
sichuan,S IY CH W AA N,en
sicilia,S IY S IY L Y AA,en
sicker,S IY K AX R,en
sickle,S IY K AX L,en
sidden,S IY D AX N,en
sidearms,S AY D AA R M Z,en
sidekick,S AY D K IY Q,en
sidell,S AY D AX L,en
sides,S AY D Z,en
sidhu,S IY D HH UW,en
