word,phoneme,word_syllable_sequence,phoneme_syllable_sequence
tamunya,tamuɲa,ta.mu.nya,ta.mu.ɲa
tamu,tamu,ta.mu,ta.mu
tanah,tanah,ta.nah,ta.nah
tanak,tanaʔ,ta.nak,ta.naʔ
tanaman,tanaman,ta.nam.an,ta.nam.an
tanam,tanam,ta.nam,ta.nam
tancap,tantʃap,tan.cap,tan.tʃap
tandang,tandaŋ,tan.dang,tan.daŋ
tandan,tandan,tan.dan,tan.dan
tandanya,tandaɲa,tan.da.nya,tan.da.ɲa
tandas,tandas,tan.das,tan.das
tanda,tanda,tan.da,tan.da
tandatangan,tandataŋan,tan.da.ta.ngan,tan.da.ta.ŋan
tandingan,tandiŋan,tan.ding.an,tan.diŋ.an
tanding,tandiŋ,tan.ding,tan.diŋ
tandon,tandon,tan.don,tan.don
tandukan,tandukan,tan.duk.an,tan.duk.an
tanduknya,tanduʔɲa,tan.duk.nya,tan.duʔ.ɲa
tanduk,tanduʔ,tan.duk,tan.duʔ
tandus,tandus,tan.dus,tan.dus
tandu,tandu,tan.du,tan.du
tanganku,taŋanku,ta.ngan.ku,ta.ŋan.ku
tangannya,taŋanɲa,ta.ngan.nya,ta.ŋan.ɲa
tangan,taŋan,ta.ngan,ta.ŋan
tanggal,taŋgal,tang.gal,taŋ.gal
tangganya,taŋgaɲa,tang.ga.nya,taŋ.ga.ɲa
tanggapan,taŋgapan,tang.gap.an,taŋ.gap.an
tanggap,taŋgap,tang.gap,taŋ.gap
tangga,taŋga,tang.ga,taŋ.ga
tangguhkan,taŋguhkan,tang.guh.kan,taŋ.guh.kan
tangguh,taŋguh,tang.guh,taŋ.guh
tangguk,taŋguʔ,tang.guk,taŋ.guʔ
tanggul,taŋgul,tang.gul,taŋ.gul
tanggungan,taŋguŋan,tang.gung.an,taŋ.guŋ.an
tanggung-jawabnya,taŋguŋdʒawabɲa,tang.gung.-ja.wab.nya,taŋ.guŋ.dʒa.wab.ɲa
tanggung-jawab,taŋguŋdʒawab,tang.gung.-ja.wab,taŋ.guŋ.dʒa.wab
tanggungjawab,taŋguŋdʒawab,tang.gung.ja.wab,taŋ.guŋ.dʒa.wab
tanggung,taŋguŋ,tang.gung,taŋ.guŋ
tangisan,taŋisan,ta.ngis.an,ta.ŋis.an
tangis,taŋis,ta.ngis,ta.ŋis
tangkai,taŋkai,tang.kai,taŋ.kai
tangkal,taŋkal,tang.kal,taŋ.kal
tangkapan,taŋkapan,tang.kap.an,taŋ.kap.an
tangkap,taŋkap,tang.kap,taŋ.kap
tangkas,taŋkas,tang.kas,taŋ.kas
tangkis,taŋkis,tang.kis,taŋ.kis
tangki,taŋki,tang.ki,taŋ.ki
tanglung,taŋluŋ,tang.lung,taŋ.luŋ
tangsi,taŋsi,tang.si,taŋ.si
tang,taŋ,tang,taŋ
tani,tani,ta.ni,ta.ni
tanjakan,tandʒakan,tan.jak.an,tan.dʒak.an
tanjak,tandʒaʔ,tan.jak,tan.dʒaʔ
tanjung,tandʒuŋ,tan.jung,tan.dʒuŋ
tank,tanʔ,tank,tank
tanpa,tanpa,tan.pa,tan.pa
tan,tan,tan,tan
tantangan,tantaŋan,tan.tang.an,tan.taŋ.an
tantang,tantaŋ,tan.tang,tan.taŋ
tante,tantə,tan.te,tan.tə
tanur,tanur,ta.nur,ta.nur
tanyakan,taɲakan,ta.nya.kan,ta.ɲa.kan
tanya,taɲa,ta.nya,ta.ɲa
tapai,tapai,ta.pai,ta.pai
tapak,tapaʔ,ta.pak,ta.paʔ
tapal,tapal,ta.pal,ta.pal
tapa,tapa,ta.pa,ta.pa
tapioka,tapioka,ta.pi.o.ka,ta.pi.o.ka
tapis,tapis,ta.pis,ta.pis
tapi,tapi,ta.pi,ta.pi
taplak,taplaʔ,tap.lak,tap.laʔ
tapuk,tapuʔ,ta.puk,ta.puʔ
tarafkan,tarafkan,ta.raf.kan,ta.raf.kan
taraf,taraf,ta.raf,ta.raf
taranya,taraɲa,ta.ra.nya,ta.ra.ɲa
tara,tara,ta.ra,ta.ra
tarawih,tarawih,ta.ra.wih,ta.ra.wih
tarbantin,tarbantin,tar.ban.tin,tar.ban.tin
tarbiah,tarbiah,tar.bi.ah,tar.bi.ah
target,target,tar.get,tar.get
tarian,tarian,ta.ri.an,ta.ri.an
ta'rif,taʔrif,ta'.rif,taʔ.rif
tarif,tarif,ta.rif,ta.rif
tarikan,tarikan,ta.rik.an,ta.rik.an
tarikh,tariʔh,ta.rikh,ta.rikh
tarik,tariʔ,ta.rik,ta.riʔ
taring,tariŋ,ta.ring,ta.riŋ
tari,tari,ta.ri,ta.ri
tar,tar,tar,tar
taruhan,taruhan,ta.ruh.an,ta.ruh.an
taruhlah,taruhlah,ta.ruh.lah,ta.ruh.lah
taruh,taruh,ta.ruh,ta.ruh
tasauf,tasauf,ta.sa.uf,ta.sa.uf
tasawuf,tasawuf,ta.sa.wuf,ta.sa.wuf
tasbih,tasbih,tas.bih,tas.bih
tasik,tasiʔ,ta.sik,ta.siʔ
tas,tas,tas,tas
tatabahasa,tatabahasa,ta.ta.ba.ha.sa,ta.ta.ba.ha.sa
tatacara,tatatʃara,ta.ta.ca.ra,ta.ta.tʃa.ra
tatahan,tatahan,ta.tah.an,ta.tah.an
tatah,tatah,ta.tah,ta.tah
tatanan,tatanan,ta.ta.nan,ta.ta.nan
tatang,tataŋ,ta.tang,ta.taŋ
tatapan,tatapan,ta.tap.an,ta.tap.an
tatap,tatap,ta.tap,ta.tap
tataran,tataran,ta.tar.an,ta.tar.an
tata,tata,ta.ta,ta.ta
tatatertib,tatatərtib,ta.ta.ter.tib,ta.ta.tər.tib
tatih,tatih,ta.tih,ta.tih
tating,tatiŋ,ta.ting,ta.tiŋ
tatkala,tatkala,tat.ka.la,tat.ka.la
taubat,taubat,tau.bat,tau.bat
taufan,taufan,tau.fan,tau.fan
taufik,taufiʔ,tau.fik,tau.fiʔ
tauge,tauge,tau.ge,tau.ge
tauge,taugə,tau.ge,tau.gə
tauhid,tauhid,tau.hid,tau.hid
tauke,tauke,tau.ke,tau.ke
taukua,taukua,tau.ku.a,tau.ku.a
taulan,taulan,tau.lan,tau.lan
tauliah,tauliah,tau.li.ah,tau.li.ah
ta'un,taʔun,ta'.un,ta.ʔun
taun,taun,ta.un,ta.un
tautan,tautan,ta.ut.an,ta.ut.an
tau,tau,tau,tau
tawakal,tawakal,ta.wa.kal,ta.wa.kal
tawanan,tawanan,ta.wan.an,ta.wan.an
tawan,tawan,ta.wan,ta.wan
tawaran,tawaran,ta.war.an,ta.war.an
tawar,tawar,ta.war,ta.war
tawas,tawas,ta.was,ta.was
tawa,tawa,ta.wa,ta.wa
tawi,tawi,ta.wi,ta.wi
tawon,tawon,ta.won,ta.won
tayangan,tajaŋan,ta.yang.an,ta.jaŋ.an
tayang,tajaŋ,ta.yang,ta.jaŋ
teater,teatər,te.a.ter,te.a.tər
teatris,teatris,te.a.tris,te.a.tris
tebah,təbah,te.bah,tə.bah
tebakan,təbakan,te.bak.an,tə.bak.an
tebak,tebaʔ,te.bak,te.baʔ
tebak,təbaʔ,te.bak,tə.baʔ
tebal,təbal,te.bal,tə.bal
tebanan,tebanan,te.ban.an,te.ban.an
tebangan,təbaŋan,te.bang.an,tə.baŋ.an
tebang,təbaŋ,te.bang,tə.baŋ
teban,teban,te.ban,te.ban
tebaran,tebaran,te.bar.an,te.bar.an
tebar,tebar,te.bar,te.bar
tebar,təbar,te.bar,tə.bar
tebasan,təbasan,te.bas.an,tə.bas.an
tebas,təbas,te.bas,tə.bas
tebat,təbat,te.bat,tə.bat
tebeng,tebeŋ,te.beng,te.beŋ
teberau,təbərau,te.be.rau,tə.bə.rau
tebing,təbiŋ,te.bing,tə.biŋ
tebok,teboʔ,te.bok,te.boʔ
tebukan,təbukan,te.buk.an,tə.buk.an
tebuk,təbuʔ,te.buk,tə.buʔ
tebusan,təbusan,te.bus.an,tə.bus.an
tebus,təbus,te.bus,tə.bus
tebu,təbu,te.bu,tə.bu
tedak,tədaʔ,te.dak,tə.daʔ
tedas,tədas,te.das,tə.das
tedeng,tedeŋ,te.deng,te.deŋ
teduhan,təduhan,te.duh.an,tə.duh.an
teduh,təduh,te.duh,tə.duh
tedung,təduŋ,te.dung,tə.duŋ
tegahan,təgahan,te.gah.an,tə.gah.an
tegah,təgah,te.gah,tə.gah
tegakan,təgakan,te.gak.an,tə.gak.an
tegakkan,təgaʔkan,te.gak.kan,tə.gaʔ.kan
tegak,təgaʔ,te.gak,tə.gaʔ
tegal,təgal,te.gal,tə.gal
tegangan,təgaŋan,te.gang.an,tə.gaŋ.an
tegang,təgaŋ,te.gang,tə.gaŋ
tegap,təgap,te.gap,tə.gap
tegari,təgari,te.ga.ri,tə.ga.ri
tegar,təgar,te.gar,tə.gar
tegarun,təgarun,te.ga.run,tə.ga.run
tegasnya,təgasɲa,te.gas.nya,tə.gas.ɲa
tegas,təgas,te.gas,tə.gas
tega,tega,te.ga,te.ga
tegel,tegəl,te.gel,te.gəl
tegel,təgəl,te.gel,tə.gəl
tegil,təgil,te.gil,tə.gil
teguhkan,təguhkan,te.guh.kan,tə.guh.kan
teguh,təguh,te.guh,tə.guh
teguk,təguʔ,te.guk,tə.guʔ
tegun,təgun,te.gun,tə.gun
teguran,təguran,te.gur.an,tə.gur.an
tegur,təgur,te.gur,tə.gur
teh,teh,teh,teh
teja,tedʒa,te.ja,te.dʒa
teji,tedʒi,te.ji,te.dʒi
tekad,tekad,te.kad,te.kad
tekah,təkah,te.kah,tə.kah
tekak,təkaʔ,te.kak,tə.kaʔ
tekam,təkam,te.kam,tə.kam
tekanan,təkanan,te.kan.an,tə.kan.an
tekang,təkaŋ,te.kang,tə.kaŋ
tekan,tekan,te.kan,te.kan
tekan,təkan,te.kan,tə.kan
tekapan,təkapan,te.kap.an,tə.kap.an
tekap,təkap,te.kap,tə.kap
tekatan,təkatan,te.kat.an,tə.kat.an
teka,teka,te.ka,te.ka
teka,təka,te.ka,tə.ka
tekat,tekat,te.kat,te.kat
tekat,təkat,te.kat,tə.kat
tekek,tekeʔ,te.kek,te.keʔ
tekek,təkeʔ,te.kek,tə.keʔ
tekek,təkəʔ,te.kek,tə.kəʔ
tekel,tekəl,te.kel,te.kəl
tekenan,tekənan,te.ken.an,te.kən.an
teken,tekən,te.ken,te.kən
teken,təkən,te.ken,tə.kən
tekeran,tekəran,te.ker.an,te.kər.an
tekerjakan,təkərdʒakan,te.ker.ja.kan,tə.kər.dʒa.kan
tekerlap,təkərlap,te.ker.lap,tə.kər.lap
tekersik,təkərsiʔ,te.ker.sik,tə.kər.siʔ
teker,tekər,te.ker,te.kər
tekik,təkiʔ,te.kik,tə.kiʔ
tekis,təkis,te.kis,tə.kis
teki,təki,te.ki,tə.ki
teklek,təʔleʔ,tek.lek,tək.leʔ
teklok,teʔloʔ,tek.lok,tek.loʔ
teknik,teʔniʔ,tek.nik,teʔ.niʔ
teknikus,teʔnikus,tek.ni.kus,teʔ.ni.kus
teknisi,teʔnisi,tek.ni.si,teʔ.ni.si
teknis,teʔnis,tek.nis,teʔ.nis
teknokrat,teʔnoʔrat,tek.no.krat,teʔ.no.krat
teknologi,teʔnologi,tek.no.lo.gi,teʔ.no.lo.gi
teknologiwan,teʔnologiwan,tek.no.lo.gi.wan,teʔ.no.lo.gi.wan
tekoh,tekoh,te.koh,te.koh
tekong,tekoŋ,te.kong,te.koŋ
tekong,təkoŋ,te.kong,tə.koŋ
tekoran,təkoran,te.kor.an,tə.kor.an
tekor,təkor,te.kor,tə.kor
teko,teko,te.ko,te.ko
tekpi,teʔpi,tek.pi,teʔ.pi
teks,teʔs,teks,teʔs
tekstil,teʔstil,teks.til,teʔs.til
tekstur,teʔstur,teks.tur,teʔs.tur
tek-tek,teʔteʔ,tek.-tek,teʔ.teʔ
tektek,teʔteʔ,tek.tek,teʔ.teʔ
tekte,teʔte,tek.te,teʔ.te
tektonik,teʔtoniʔ,tek.to.nik,teʔ.to.niʔ
tektonis,teʔtonis,tek.to.nis,teʔ.to.nis
tekukan,təkukan,te.kuk.an,tə.kuk.an
tekuk,təkuʔ,te.kuk,tə.kuʔ
tekukur,təkukur,te.ku.kur,tə.ku.kur
tekung,təkuŋ,te.kung,tə.kuŋ
tekun,təkun,te.kun,tə.kun
tekur,təkur,te.kur,tə.kur
telaah,təlaʔah,te.la.ah,tə.la.ʔah
telabang,təlabaŋ,te.la.bang,tə.la.baŋ
telabat,təlabat,te.la.bat,tə.la.bat
telacak,təlatʃaʔ,te.la.cak,tə.la.tʃaʔ
teladan,təladan,te.la.dan,tə.la.dan
teladas,təladas,te.la.das,tə.la.das
telaga,təlaga,te.la.ga,tə.la.ga
telah,təlah,te.lah,tə.lah
telak,təlaʔ,te.lak,tə.laʔ
telampung,təlampuŋ,te.lam.pung,tə.lam.puŋ
telancang,təlantʃaŋ,te.lan.cang,tə.lan.tʃaŋ
telangkai,təlaŋkai,te.lang.kai,tə.laŋ.kai
telangkup,təlaŋkup,te.lang.kup,tə.laŋ.kup
telang,təlaŋ,te.lang,tə.laŋ
telanjang,təlandʒaŋ,te.lan.jang,tə.lan.dʒaŋ
telanjur,təlandʒur,te.lan.jur,tə.lan.dʒur
telantar,təlantar,te.lan.tar,tə.lan.tar
telan,telan,te.lan,te.lan
telan,təlan,te.lan,tə.lan
telapakan,təlapakan,te.la.pak.an,tə.la.pak.an
telapak,təlapaʔ,te.la.pak,tə.la.paʔ
telap,təlap,te.lap,tə.lap
telas,təlas,te.las,tə.las
telatah,təlatah,te.la.tah,tə.la.tah
telatap,təlatap,te.la.tap,tə.la.tap
tela,tela,te.la,te.la
tela,təla,te.la,tə.la
telaten,təlaten,te.la.ten,tə.la.ten
telat,təlat,te.lat,tə.lat
telau,təlau,te.lau,tə.lau
teledek,təledeʔ,te.le.dek,tə.le.deʔ
teledor,təledor,te.le.dor,tə.le.dor
telefoni,telefoni,te.le.fo.ni,te.le.fo.ni
telefon,teləfon,te.le.fon,te.lə.fon
telefoto,telefoto,te.le.fo.to,te.le.fo.to
telegrafis,telegrafis,te.le.gra.fis,te.le.gra.fis
telegrafi,telegrafi,te.le.gra.fi,te.le.gra.fi
telegraf,telegraf,te.le.graf,te.le.graf
telegram,telegram,te.le.gram,te.le.gram
telegram,teləgram,te.le.gram,te.lə.gram
telekan,tələkan,te.le.kan,tə.lə.kan
telekap,tələkap,te.le.kap,tə.lə.kap
telekomunikasi,telekomunikasi,te.le.ko.mu.ni.ka.si,te.le.ko.mu.ni.ka.si
teleks,teleʔs,te.leks,te.leʔs
telek,təleʔ,te.lek,tə.leʔ
telek,tələʔ,te.lek,tə.ləʔ
telekung,tələkuŋ,te.le.kung,tə.lə.kuŋ
teleku,tələku,te.le.ku,tə.lə.ku
telempap,tələmpap,te.lem.pap,tə.ləm.pap
telempong,təlempoŋ,te.lem.pong,tə.lem.poŋ
teleng,teleŋ,te.leng,te.leŋ
teleng,tələŋ,te.leng,tə.ləŋ
telentang,tələntaŋ,te.len.tang,tə.lən.taŋ
telepati,telepati,te.le.pa.ti,te.le.pa.ti
telepok,telepoʔ,te.le.pok,te.le.poʔ
telepok,təlepoʔ,te.le.pok,tə.le.poʔ
telepok,tələpoʔ,te.le.pok,tə.lə.poʔ
teleponnya,teləponɲa,te.le.pon.nya,te.lə.pon.ɲa
telepon,telepon,te.le.pon,te.le.pon
telepon,teləpon,te.le.pon,te.lə.pon
teleprinter,teleprintər,te.le.prin.ter,te.le.prin.tər
telepuk,tələpuʔ,te.le.puk,tə.lə.puʔ
telerang,təleraŋ,te.le.rang,tə.le.raŋ
teler,teler,te.ler,te.ler
telesan,tələsan,te.les.an,tə.ləs.an
teleskop,teleskop,te.le.skop,te.le.skop
tele,tele,te.le,te.le
televisi,televisi,te.le.vi.si,te.le.vi.si
televisi,teləvisi,te.le.vi.si,te.lə.vi.si
telik,təliʔ,te.lik,tə.liʔ
telikung,təlikuŋ,te.li.kung,tə.li.kuŋ
telimpuh,təlimpuh,te.lim.puh,tə.lim.puh
telinak,təlinaʔ,te.li.nak,tə.li.naʔ
telinganya,təliŋaɲa,te.li.nga.nya,tə.li.ŋa.ɲa
telinga,təliŋa,te.li.nga,tə.li.ŋa
telingkah,təliŋkah,te.ling.kah,tə.liŋ.kah
telingkung,təliŋkuŋ,te.ling.kung,tə.liŋ.kuŋ
teliti,təliti,te.li.ti,tə.li.ti
telor,telor,te.lor,te.lor
telor,təlor,te.lor,tə.lor
tel,tel,tel,tel
teluh,təluh,te.luh,tə.luh
teluki,təluki,te.lu.ki,tə.lu.ki
teluk,təluʔ,te.luk,tə.luʔ
telungkup,təluŋkup,te.lung.kup,tə.luŋ.kup
telunjuk,təlundʒuʔ,te.lun.juk,tə.lun.dʒuʔ
telur,təlur,te.lur,tə.lur
telus,təlus,te.lus,tə.lus
telusur,təlusur,te.lu.sur,tə.lu.sur
telut,təlut,te.lut,tə.lut
telutuh,təlutuh,te.lu.tuh,tə.lu.tuh
telutut,təlutut,te.lu.tut,tə.lu.tut
temaah,təmaʔah,te.ma.ah,tə.ma.ʔah
temabur,təmabur,te.ma.bur,tə.ma.bur
temaha,təmaha,te.ma.ha,tə.ma.ha
temak,təmaʔ,te.mak,tə.maʔ
temalang,təmalaŋ,te.ma.lang,tə.ma.laŋ
temali,təmali,te.ma.li,tə.ma.li
temangau,təmaŋau,te.ma.ngau,tə.ma.ŋau
temanmu,təmanmu,te.man.mu,tə.man.mu
temannya,təmanɲa,te.man.nya,tə.man.ɲa
teman,təman,te.man,tə.man
temanten,təmanten,te.man.ten,tə.man.ten
temanten,təmantən,te.man.ten,tə.man.tən
temaram,təmaram,te.ma.ram,tə.ma.ram
temara,təmara,te.ma.ra,tə.ma.ra
temas,təmas,te.mas,tə.mas
tema,tema,te.ma,te.ma
tematik,tematiʔ,te.ma.tik,te.ma.tiʔ
tematisasi,tematisasi,te.ma.ti.sa.si,te.ma.ti.sa.si
temayun,təmajun,te.ma.yun,tə.ma.jun
tembadau,təmbadau,tem.ba.dau,təm.ba.dau
tembaganya,təmbagaɲa,tem.ba.ga.nya,təm.ba.ga.ɲa
tembaga,təmbaga,tem.ba.ga,təm.ba.ga
tembakang,təmbakaŋ,tem.ba.kang,təm.ba.kaŋ
tembakan,tembakan,tem.ba.kan,tem.ba.kan
tembakau,təmbakau,tem.ba.kau,təm.ba.kau
tembak,tembaʔ,tem.bak,tem.baʔ
tembakul,təmbakul,tem.ba.kul,təm.ba.kul
tembam,təmbam,tem.bam,təm.bam
tembang,tembaŋ,tem.bang,tem.baŋ
tembang,təmbaŋ,tem.bang,təm.baŋ
tembarau,təmbarau,tem.ba.rau,təm.ba.rau
tembatar,təmbatar,tem.ba.tar,təm.ba.tar
tembatu,təmbatu,tem.ba.tu,təm.ba.tu
tembek,tembeʔ,tem.bek,tem.beʔ
tembelang,təmbəlaŋ,tem.be.lang,təm.bə.laŋ
tembelian,təmbəlian,tem.be.li.an,təm.bə.li.an
tembeliung,təmbəliuŋ,tem.be.li.ung,təm.bə.li.uŋ
tembelok,təmbeloʔ,tem.be.lok,təm.be.loʔ
temberam,təmbəram,tem.be.ram,təm.bə.ram
temberang,təmberaŋ,tem.be.rang,təm.be.raŋ
temberas,təmbəras,tem.be.ras,təm.bə.ras
tembera,təmbəra,tem.be.ra,təm.bə.ra
temberek,təmbereʔ,tem.be.rek,təm.be.reʔ
tembereng,təmbereŋ,tem.be.reng,təm.be.reŋ
temberih,təmbərih,tem.be.rih,təm.bə.rih
tembesu,təmbəsu,tem.be.su,təm.bə.su
tembikai,təmbikai,tem.bi.kai,təm.bi.kai
tembikar,təmbikar,tem.bi.kar,təm.bi.kar
tembilang,təmbilaŋ,tem.bi.lang,təm.bi.laŋ
tembilar,təmbilar,tem.bi.lar,təm.bi.lar
tembis,təmbis,tem.bis,təm.bis
tembok,temboʔ,tem.bok,tem.boʔ
tembolok,təmboloʔ,tem.bo.lok,təm.bo.loʔ
tembong,temboŋ,tem.bong,tem.boŋ
tembosa,təmbosa,tem.bo.sa,təm.bo.sa
tembra,təmbra,tem.bra,təm.bra
tembuk,təmbuʔ,tem.buk,təm.buʔ
tembuku,təmbuku,tem.bu.ku,təm.bu.ku
tembung,təmbuŋ,tem.bung,təm.buŋ
tembuni,təmbuni,tem.bu.ni,təm.bu.ni
tembusan,təmbusan,tem.bus.an,təm.bus.an
tembus,təmbus,tem.bus,təm.bus
temeh,temeh,te.meh,te.meh
temenggung,təməŋguŋ,te.meng.gung,tə.məŋ.guŋ
temenung,təmənuŋ,te.me.nung,tə.mə.nuŋ
temesar,təməsar,te.me.sar,tə.mə.sar
temiang,təmiaŋ,te.mi.ang,tə.mi.aŋ
temilang,təmilaŋ,te.mi.lang,tə.mi.laŋ
temin,təmin,te.min,tə.min
temoleh,təmoleh,te.mo.leh,tə.mo.leh
tempaan,təmpaʔan,tem.pa.an,təm.pa.ʔan
tempahan,təmpahan,tem.pah.an,təm.pah.an
tempah,təmpah,tem.pah,təm.pah
tempala,təmpala,tem.pa.la,təm.pa.la
tempang,tempaŋ,tem.pang,tem.paŋ
tempap,təmpap,tem.pap,təm.pap
tempatan,təmpatan,tem.pat.an,təm.pat.an
tempa,təmpa,tem.pa,təm.pa
tempati,təmpati,tem.pat.i,təm.pat.i
tempatkan,təmpatkan,tem.pat.kan,təm.pat.kan
tempatku,təmpatku,tem.pat.ku,təm.pat.ku
tempatnya,təmpatɲa,tem.pat.nya,təm.pat.ɲa
tempat,təmpat,tem.pat,təm.pat
tempaus,təmpaus,tem.pa.us,təm.pa.us
tempawak,təmpawaʔ,tem.pa.wak,təm.pa.waʔ
tempawan,təmpawan,tem.pa.wan,təm.pa.wan
tempayak,təmpajaʔ,tem.pa.yak,təm.pa.jaʔ
tempayan,təmpajan,tem.pa.yan,təm.pa.jan
tempayung,təmpajuŋ,tem.pa.yung,təm.pa.juŋ
tempelak,təmpəlaʔ,tem.pe.lak,təm.pə.laʔ
tempelan,tempelan,tem.pel.an,tem.pel.an
tempeleng,tempeleŋ,tem.pe.leng,tem.pe.leŋ
tempeleng,təmpeleŋ,tem.pe.leng,təm.pe.leŋ
tempel,tempel,tem.pel,tem.pel
temperamen,tempəramen,tem.pe.ra.men,tem.pə.ra.men
temperas,təmpəras,tem.pe.ras,təm.pə.ras
temperatur,tempəratur,tem.pe.ra.tur,tem.pə.ra.tur
temperau,tempərau,tem.pe.rau,tem.pə.rau
tempe,tempe,tem.pe,tem.pe
tempiar,təmpiar,tem.pi.ar,təm.pi.ar
tempias,təmpias,tem.pi.as,təm.pi.as
tempikan,təmpikan,tem.pik.an,təm.pik.an
tempik,təmpiʔ,tem.pik,təm.piʔ
tempinah,təmpinah,tem.pi.nah,təm.pi.nah
tempinis,təmpinis,tem.pi.nis,təm.pi.nis
templek,templeʔ,tem.plek,tem.pleʔ
templok,temploʔ,tem.plok,tem.ploʔ
tempoh,tempoh,tem.poh,tem.poh
tempolong,təmpoloŋ,tem.po.long,təm.po.loŋ
tempong,tempoŋ,tem.pong,tem.poŋ
temporer,temporer,tem.po.rer,tem.po.rer
tempo,tempo,tem.po,tem.po
tempoyan,təmpojan,tem.po.yan,təm.po.jan
tempua,təmpua,tem.pu.a,təm.pu.a
tempuh,təmpuh,tem.puh,təm.puh
tempui,təmpui,tem.pu.i,təm.pu.i
tempuling,təmpuliŋ,tem.pu.ling,təm.pu.liŋ
tempunai,təmpunai,tem.pu.nai,təm.pu.nai
tempuran,təmpuran,tem.pur.an,təm.pur.an
tempur,təmpur,tem.pur,təm.pur
tempurung,təmpuruŋ,tem.pu.rung,təm.pu.ruŋ
tempuyung,təmpujuŋ,tem.pu.yung,təm.pu.juŋ
tem,tem,tem,tem
tem,təm,tem,təm
temuan,təmuan,te.mu.an,tə.mu.an
temucut,təmutʃut,te.mu.cut,tə.mu.tʃut
temui,təmui,te.mu.i,tə.mu.i
temukut,təmukut,te.mu.kut,tə.mu.kut
temuras,təmuras,te.mu.ras,tə.mu.ras
temurun,təmurun,te.mu.run,tə.mu.run
temu,təmu,te.mu,tə.mu
tenaganya,tənagaɲa,te.na.ga.nya,tə.na.ga.ɲa
tenaga,tənaga,te.na.ga,tə.na.ga
tenahak,tənahaʔ,te.na.hak,tə.na.haʔ
tenak,tənaʔ,te.nak,tə.naʔ
tenam,tənam,te.nam,tə.nam
tenang,tenaŋ,te.nang,te.naŋ
tenang,tənaŋ,te.nang,tə.naŋ
tenar,tenar,te.nar,te.nar
tenar,tənar,te.nar,tə.nar
tenat,tənat,te.nat,tə.nat
tendangan,təndaŋan,ten.dang.an,tən.daŋ.an
tendang,təndaŋ,ten.dang,tən.daŋ
tendas,təndas,ten.das,tən.das
tenda,tenda,ten.da,ten.da
tendensius,tendensius,ten.den.si.us,ten.den.si.us
tender,tendər,ten.der,ten.dər
tengadah,təŋadah,te.nga.dah,tə.ŋa.dah
tengahan,təŋahan,te.ngah.an,tə.ŋah.an
tengahari,təŋahari,te.nga.ha.ri,tə.ŋa.ha.ri
tengah,təŋah,te.ngah,tə.ŋah
tengak,təŋaʔ,te.ngak,tə.ŋaʔ
tengalan,təŋalan,te.nga.lan,tə.ŋa.lan
tengara,təŋara,te.nga.ra,tə.ŋa.ra
tengar,təŋar,te.ngar,tə.ŋar
tengas,təŋas,te.ngas,tə.ŋas
tenggadai,təŋgadai,teng.ga.dai,təŋ.ga.dai
tenggak,təŋgaʔ,teng.gak,təŋ.gaʔ
tenggala,təŋgala,teng.ga.la,təŋ.ga.la
tenggalung,təŋgaluŋ,teng.ga.lung,təŋ.ga.luŋ
tenggang,teŋgaŋ,teng.gang,teŋ.gaŋ
tenggarang,təŋgaraŋ,teng.ga.rang,təŋ.ga.raŋ
tenggara,təŋgara,teng.ga.ra,təŋ.ga.ra
tenggat,təŋgat,teng.gat,təŋ.gat
tenggayun,təŋgajun,teng.ga.yun,təŋ.ga.jun
tenggek,teŋgeʔ,teng.gek,teŋ.geʔ
tenggelam,təŋgəlam,teng.ge.lam,təŋ.gə.lam
tenggeran,teŋgeran,teng.ger.an,teŋ.ger.an
tengger,teŋger,teng.ger,teŋ.ger
tenggiling,təŋgiliŋ,teng.gi.ling,təŋ.gi.liŋ
tenggiri,təŋgiri,teng.gi.ri,təŋ.gi.ri
tenggok,teŋgoʔ,teng.gok,teŋ.goʔ
tenggorokan,təŋgorokan,teng.go.rok.an,təŋ.go.rok.an
tenggorok,təŋgoroʔ,teng.go.rok,təŋ.go.roʔ
tengguli,təŋguli,teng.gu.li,təŋ.gu.li
tengik,təŋiʔ,te.ngik,tə.ŋiʔ
tengil,təŋil,te.ngil,tə.ŋil
tengkalak,təŋkalaʔ,teng.ka.lak,təŋ.ka.laʔ
tengkalang,təŋkalaŋ,teng.ka.lang,təŋ.ka.laŋ
tengkaluk,təŋkaluʔ,teng.ka.luk,təŋ.ka.luʔ
tengkam,təŋkam,teng.kam,təŋ.kam
tengkang,təŋkaŋ,teng.kang,təŋ.kaŋ
tengkarah,təŋkarah,teng.ka.rah,təŋ.ka.rah
tengkarap,təŋkarap,teng.ka.rap,təŋ.ka.rap
tengkaras,təŋkaras,teng.ka.ras,təŋ.ka.ras
tengkar,təŋkar,teng.kar,təŋ.kar
tengkawang,təŋkawaŋ,teng.ka.wang,təŋ.ka.waŋ
tengkek,teŋkeʔ,teng.kek,teŋ.keʔ
tengkelek,təŋkeleʔ,teng.ke.lek,təŋ.ke.leʔ
tengkel,teŋkel,teng.kel,teŋ.kel
tengkerong,təŋkeroŋ,teng.ke.rong,təŋ.ke.roŋ
tengkes,teŋkes,teng.kes,teŋ.kes
tengkingan,təŋkiŋan,teng.king.an,təŋ.kiŋ.an
tengking,təŋkiŋ,teng.king,təŋ.kiŋ
