word,arpabet_phoneme_sequence,lang
reassurances,R IY AX SH AX R AX N S AX Z,en
reassurances,R IY AX SH UW R AX N S AX Z,en
reave,R IY V,en
reaver,R IY V AX R,en
reawaken,R IY AX W EY K AX N,en
rebana,R AX B AA N AA,ma
reborn,R IY B AO R N,en
rebroadcast,R IY B R AO D K EH S T,en
rebuffing,R IY B AA F IY NG,en
rebuilder,R IY B IY L D AX R,en
rebuilds,R IY B IY L D Z,en
rebung,R AX B UW NG,ma
rebus,R IY B AX S,en
rebut,R AX B UW T,ma
rec,R EH Q,en
recalcitrance,R AX K EH L S AX T R AX N S,en
recalled,R AX K AO L D,en
recap,R IY K EH P,en
recap,R AX K EH P,en
recapitulate,R IY K AX P IY CH AX L EY T,en
receptacles,R IY S EH P T AX K AX L Z,en
receptionist,R IY S EH P SH AX N IY S T,en
recertify,R IY S AX R T AX F AY,en
recheck,R IY CH EH Q,en
recipe's,R EH S AX P IY Z,en
reciprocating,R IY S IY P R AX K EY T IY NG,en
reck,R EH Q,en
recognize,R EH K AX Q N AY Z,en
recollected,R EH K AX L EH Q T AX D,en
recollected,R IY K AX L EH Q T AX D,en
recommit,R AX K AA M IY T,en
recommit,R IY K AX M IY T,en
recon,R IY K AO N,en
reconciled,R EH K AX N S AY L D,en
reconfirmed,R IY K AX N F AX R M D,en
reconnect,R IY K AX N EH Q T,en
reconnected,R IY K AX N EH Q T AX D,en
reconvened,R IY K AX N V IY N D,en
recounted,R IY K AW N T AX D,en
recounted,R AX K AW N T AX D,en
recruits,R IY K R UW T S,en
rectified,R EH Q T AX F AY D,en
red,R EH D,en
redden,R EH D AX N,en
redder,R EH D AX R,en
redemptions,R AX D EH M SH AX N Z,en
redenbaugh,R EH D AX N B AW,en
redheaded,R EH D HH EH D AX D,en
redicker,R IY D IY K AX R,en
rediger,R EH D IY G AX R,en
redington,R EH D IY NG T AX N,en
redistributed,R IY D IY S T R IY B Y UW T AX D,en
redistributed,R IY D IY S T R IY B Y AX T AX D,en
redman,R EH D M EH N,en
redoglia,R AX D AA G L IY AA,en
redoubt,R IY D AW T,en
redskin,R EH D S K IY N,en
reduce,R AX D UW S,en
redup,R AX D UW P,ma
redwood,R EH D W UW D,en
reelected,R IY AX L EH Q T AX D,en
reenacts,R IY AX N EH Q T S,en
reents,R IY N T S,en
reevaluated,R IY AX V EH L Y UW EY T AX D,en
references,R EH F AX R AX N S AX Z,en
references,R EH F R AX N S AX Z,en
refinancings,R IY F AX N EH N S IY NG Z,en
refinancings,R IY F AY N EH N S IY NG Z,en
refinement,R AX F AY N M AX N T,en
refineries,R AX F AY N AX R IY Z,en
refining,R AX F AY N IY NG,en
refitting,R IY F IY T IY NG,en
reflect,R AX F L EH Q T,en
reformatories,R AX F AO R M AX T AO R IY Z,en
reformers',R AX F AO R M AX R Z,en
refractor,R AX F R EH Q T AX R,en
refrains,R AX F R EY N Z,en
refueling,R IY F Y UW L IY NG,en
refueling,R IY F Y UW AX L IY NG,en
refunds,R IY F AX N D Z,en
regency,R IY JH AX N S IY,en
reggie,R EH JH IY,en
regimens,R EH JH AX M AX N Z,en
registered,R EH JH IY S T AX R D,en
registry,R EH JH IY S T R IY,en
rego,R EH G AO W,en
regretted,R AX G R EH T AX D,en
regulation,R EH G Y AX L EY SH AX N,en
reh,R EH,en
rehabilitator,R IY HH AX B IY L AX T EY T AX R,en
rehability,R IY AX B IY L AX T IY,en
rehability,R IY HH AX B IY L AX T IY,en
rehearsed,R IY HH AX R S T,en
rehfeld,R EH F EH L D,en
rehm,R EH M,en
rehman,R EH M AX N,en
reichardt,R AY K AA R T,en
reichart,R IY Y IY K HH AA R T,en
reiche,R AY Q,en
reidt,R IY D T,en
reier,R EY AX R,en
reifel,R AY F AX L,en
reiney,R EY N IY,en
reinforce,R IY Y IY N F AO R S,en
reinhard,R AY N HH AA R D,en
reinspections,R IY Y IY N S P EH Q SH AX N S,en
reinstitute,R IY Y IY N S T IY T UW T,en
reinsured,R IY Y IY N SH UW R D,en
reinvented,R IY AX N V EH N T AX D,en
reinvention,R IY AX N V EH N SH AX N,en
reish,R IY Y IY SH,en
reister,R IY Y IY S T AX R,en
reit,R AY T,en
reitano,R EY IY T AA N AO W,en
reitz,R AY T S,en
rekenthaler,R EH K AX N T AA L AX R,en
rekor,R EH K AO R,ma
rekrut,R EH K R UW T,ma
rektor,R EH Q T AO R,ma
related,R IY L EY T AX D,en
related,R AX L EY T AX D,en
relates,R AX L EY T S,en
relates,R IY L EY T S,en
relationship,R IY L EY SH AX N SH IY P,en
relegated,R EH L AX G EY T AX D,en
religiously,R AX L IY JH AX S L IY,en
reller,R EH L AX R,en
reloadable,R IY L AO W D AX B AX L,en
relocate,R IY L AO W K EY T,en
relph,R EH L F,en
remanufacture,R IY M EH N Y UW F EH Q CH AX R,en
remanufacture,R IY M EH N Y AX F EH Q CH AX R,en
remarried,R IY M EH R IY D,en
rembatan,R EH M B AA T AA N,ma
rembrandts,R EH M B R EH N T S,en
remedy,R EH M AX D IY,en
reminders,R IY M AY N D AX R Z,en
reminding,R IY M AY N D IY NG,en
remnant,R EH M N AX N T,en
remnick,R EH M N IY Q,en
remove,R IY M UW V,en
removes,R IY M UW V Z,en
remsburg,R EH M S B AX R G,en
remunerative,R IY M Y UW N AX R AX T IY V,en
remus,R IY M AX S,en
remy,R EH M IY,en
renault's,R AX N AO L T S,en
renault's,R AX N AO W Z,en
rendah,R AX N D AA HH,ma
rendall,R EH N D AX L,en
rendleman,R EH N D AX L M AX N,en
renege,R AX N EH Q,en
reneging,R AX N AX G IY NG,en
renegotiating,R IY N AX G AO W SH IY EY T IY NG,en
renewed,R IY N UW D,en
renewed,R AX N UW D,en
renewing,R AX N UW IY NG,en
renfrew,R EH N F R UW,en
renfro,R EH N F R AO W,en
renko,R EH NG K AO W,en
renn,R EH N,en
rennick,R EH N IY Q,en
renovators,R EH N AX V EY T AX R Z,en
rentmeester,R EH N T M IY S T AX R,en
rentsch,R EH N CH,en
reoffered,R IY AO F AX R D,en
repack,R IY P EH Q,en
repayments,R IY P EY M AX N T S,en
repealed,R IY P IY L D,en
repealed,R AX P IY L D,en
repealing,R IY P IY L IY NG,en
repeals,R IY P IY L Z,en
repeater,R AX P IY T AX R,en
repentance,R AX P EH N T AX N S,en
repetisi,R EH P AX T IY S IY,ma
repka,R EH P K AA,en
replant,R IY P L EH N T,en
replete,R IY P L IY T,en
replicas,R EH P L AX K AX Z,en
replogle,R EH P L AO W G AX L,en
replying,R AX P L AY IY NG,en
replying,R IY P L AY IY NG,en
report's,R IY P AO R T S,en
report's,R AX P AO R T S,en
reporters,R AX P AO R T AX R Z,en
reppucci,R EH P UW CH IY,en
reprimand,R EH P R AX M EH N D,en
reprinting,R IY P R IY N T IY NG,en
reproduksi,R EH P R AO D UW Q S IY,ma
republican's,R IY P AA B L AX K AX N Z,en
republics,R IY P AA B L IY Q S,en
republik,R EH P UW B L IY Q,ma
repulse,R IY P AX L S,en
repurchased,R IY P AX R CH AX S T,en
rereading,R IY R IY D IY NG,en
rescinding,R AX S IY N D IY NG,en
rescission,R IY S IY Z AX N,en
rescued,R EH S K Y UW D,en
reseals,R IY S IY L Z,en
resellers,R IY S EH L AX R Z,en
resembling,R IY Z EH M B L IY NG,en
resendes,R EH S AX N D Z,en
resepsi,R EH S EH P S IY,ma
reserved,R IY Z AX R V D,en
reservist,R IY Z AX R V IY S T,en
resettled,R IY S EH T AX L D,en
resident,R EH Z IY D AX N T,en
resides,R IY Z AY D Z,en
resik,R AX S IY Q,ma
resisting,R IY Z IY S T IY NG,en
resler,R EH Z L AX R,en
resnais,R EH S N EY,en
resner,R EH S N AX R,en
reso's,R AX S AO W Z,en
reso's,R IY Z AO W Z,en
reso's,R IY S AO W Z,en
resolves,R IY Z AA L V Z,en
resonates,R EH Z AX N EY T S,en
resourceful,R IY S AO R S F AX L,en
resourcefulness,R IY S AO R S F AX L N AX S,en
respecting,R IY S P EH Q T IY NG,en
respons,R EH S P AO N S,ma
ress,R EH S,en
restaurants',R EH S T R AA N T S,en
restaurants',R EH S T AX R AA N T S,en
restaurateur,R EH S T R AX T AX R,en
restaurateur,R EH S T AX R AX T AX R,en
rested,R EH S T AX D,en
restful,R EH S T F AX L,en
resting,R EH S T IY NG,en
restored,R AX S T AO R D,en
restrict,R IY S T R IY Q T,en
restrictiveness,R AX S T R IY Q T IY V N AX S,en
restricts,R IY S T R IY Q T S,en
restriksi,R EH S T R IY Q S IY,ma
restrukturisasi,R EH S T R UW Q T UW R IY S AA S IY,ma
restyled,R IY S T AY L D,en
resumption,R IY Z AX M SH AX N,en
resumption,R IY Z AX M P SH AX N,en
retail,R IY T EY L,en
retailers',R IY T EY L AX R Z,en
retailing's,R IY T EY L IY NG Z,en
retaliate,R IY T EH L IY EY T,en
retaliate,R AX T EH L IY EY T,en
retard,R AX T AA R D,en
retard,R IY T AA R D,en
retardation,R IY T AA R D EY SH AX N,en
retards,R IY T AA R D Z,en
retards,R AX T AA R D Z,en
retires,R IY T AY AX R Z,en
retires,R AX T AY R Z,en
retires,R IY T AY R Z,en
retooling,R IY T UW L IY NG,en
retorted,R IY T AO R T AX D,en
retract,R IY T R EH Q T,en
retrain,R IY T R EY N,en
retret,R EH T R EH T,ma
retrial,R IY T R AY AX L,en
retried,R IY T R AY D,en
retroactive,R EH T R AO W EH Q T IY V,en
retrospect,R EH T R AX S P EH Q T,en
returns,R IY T AX R N Z,en
reuther,R OY D AX R,en
reutzel,R OY T Z AX L,en
revaluing,R IY V EH L Y UW IY NG,en
reverence,R EH V AX R AX N S,en
reveries,R EH V AX R IY Z,en
reves,R IY V Z,en
revisiting,R IY V IY Z IY T IY NG,en
revitalizing,R IY V AY T AX L AY Z IY NG,en
revolts,R IY V AO W L T S,en
revolving,R IY V AA L V IY NG,en
revs,R EH V Z,en
revulsion,R AX V AX L SH AX N,en
revulsion,R IY V AX L SH AX N,en
revzin,R EH V Z IY N,en
rewerts,R UW AX R T S,en
rewiring,R IY W AY AX R IY NG,en
reworking,R IY W AX R K IY NG,en
rezek,R EH Z EH Q,en
rheinisch,R AY N IY SH,en
rheinstein,R AY N S T AY N,en
rhetorically,R AX T AO R AX K L IY,en
rhines,R AY N Z,en
rhodopsin,R AO W D AA P S AX N,en
rhody,R AO W D IY,en
rhome,R AO W M,en
rhudy,R UW D IY,en
rhymes,R AY M Z,en
richcreek,R IY CH K R IY Q,en
richeson,R AX K AX S AX N,en
richly,R IY CH L IY,en
richman,R IY CH M EH N,en
richoux,R IY SH UW,en
rickenbaker,R IY K AX N B AX K AX R,en
rickert,R IY K AX R T,en
rickey,R IY K IY,en
ricky,R IY K IY,en
ricoh,R IY K AO W,en
ridden,R IY D AX N,en
riede,R IY D,en
rief,R IY F,en
rieg,R IY Q,en
riegel,R IY G AX L,en
riemer,R IY M AX R,en
rietveld,R IY T V AX L D,en
riffs,R IY F S,en
rifkin,R IY F K IY N,en
rifkind,R IY F K IY N D,en
rigged,R IY Q D,en
rights,R AY T S,en
rigler,R IY G L AX R,en
rigler,R AY G AX L AX R,en
rikers,R AY K AX R Z,en
riles,R AY L Z,en
rinehart,R AY N HH AA R T,en
rinella,R IY N EH L AA,en
riney,R AY N IY,en
ring,R IY NG,ma
ringgold,R IY NG G AO W L D,en
ringold,R IY NG G AO W L D,en
rinse,R IY N S,en
rio's,R IY AO W Z,en
rioter,R AY AX T AX R,en
riotous,R AY AX T AX S,en
ripoffs,R IY P AO F S,en
rippee,R IY P IY,en
rippeon,R IY P IY AX N,en
risberg,R IY S B AX R G,en
riser,R AY Z AX R,en
riskin,R IY S K IY N,en
rite's,R AY T S,en
rivenbark,R IY V AX N B AA R K,en
rivenburgh,R IY V AX N B AX R G,en
river's,R IY V AX R Z,en
rivet,R IY V AX T,en
riwayat,R IY W AA Y AA T,ma
rizzolo,R IY T S AO W L AO W,en
ro,R AO W,en
roadsides,R AO W D S AY D Z,en
roamed,R AO W M D,en
roan,R AO W N,en
roarke,R AO R K,en
roars,R AO R Z,en
rob,R AA B,en
robak,R AO W B AX Q,en
robart,R AA B AA R T,en
robbed,R AA B D,en
robbers,R AA B AX R Z,en
robbing,R AA B IY NG,en
robbins,R AA B IY N Z,en
roberson,R AA B AX R S AX N,en
roberti,R AX B AX R T IY,en
roberts,R AA B AX R T S,en
robina,R AX B IY N AA,en
robins',R AA B AX N Z,en
robison,R AA B IY S AX N,en
roble,R AO W B AX L,en
robusta,R AO B UW S T AA,en
rocco,R AA K AO W,en
rocker,R AA K AX R,en
rockhill,R AA K HH IY L,en
rocklin,R AA K L IY N,en
rockne,R AA Q N IY,en
rod,R AA D,en
rodd,R AA D,en
roderick's,R AA D R IY Q S,en
rodeway,R AO W D W EY,en
rodge,R AA JH,en
rodi,R AO D IY,ma
rodman's,R AA D M AX N Z,en
rodrigues,R AA D R IY G AX S,en
roebke,R AO W B K,en
roelle,R AO W L,en
roethler,R AO W T AX L AX R,en
roethler,R AO W T L AX R,en
roettger,R AO W T G AX R,en
roger's,R AA JH AX R Z,en
roggenkamp,R AA G IY N K EH M P,en
rohana,R AX HH EH N AA,en
rohaniah,R AO HH AA N IY AA HH,ma
rohde,R AO W D,en
rohde,R AO W D AX,en
roi,R OY,en
roleplaying,R AO W L P L EY IY NG,en
roll,R AO W L,en
rollin,R AO W L IY N,en
rolston,R AO W L S T AX N,en
romantics,R AO W M EH N T IY Q S,en
romany,R AO W M AX N IY,en
romany,R AA M AX N IY,en
rombakan,R AO M B AA K AA N,ma
rome,R AO W M,en
rominger,R AO W M IY NG AX R,en
rompak,R AO M P AA Q,ma
rondinelli,R AO W N D IY N EH L IY,en
ronna,R AA N AA,en
roofs,R UW F S,en
rooster,R UW S T AX R,en
rooted,R UW T AX D,en
rooters,R UW T AX R Z,en
rootless,R UW T L AX S,en
ropes,R AO W P S,en
ropp,R AA P,en
rork,R AO R K,en
rosabelle,R AA S AX B AX L,en
rosak,R AO S AA Q,ma
rosanne,R AO W Z EH N,en
rosario,R AO S AA R IY AO,ma
roseanne's,R AO W Z EH N Z,en
rosebush,R AO W Z B UW SH,en
rosenbloom,R AO W Z AX N B L UW M,en
rosenstein,R AO W Z AX N S T IY N,en
rosenstein,R AO W Z AX N S T AY N,en
rosenzweig,R AO W Z AX N Z W AY Q,en
roser,R AO W Z AX R,en
rosewood,R AO W Z W UW D,en
rosing,R AO W Z IY NG,en
roske,R AO W S K,en
roslin,R AA S L IY N,en
roslund,R AO Z L AX N D,en
rosselot,R AA S AX L AX T,en
rossen,R AO S AX N,en
rossetti,R AO W S EH T IY,en
rossler,R AA S L AX R,en
rossmiller,R AA S M IY L AX R,en
rostad,R AA S T AX D,en
rostov,R AA S T AA V,en
rostropovich,R AO S T R AX P AO W V IY CH,en
roswald,R AA S W AX L D,en
rotan,R AO T AA N,ma
rothberg,R AO T B AX R G,en
roti,R AO T IY,ma
rotors,R AO W T AX R Z,en
rotten,R AA T AX N,en
rottenberg,R AA T AX N B AX R G,en
rouble,R UW B AX L,en
roudebush,R AW D AX B UW SH,en
roughly,R AX F L IY,en
rounding,R AW N D IY NG,en
roundtrip,R AW N D T R IY P,en
rowlands,R AO W L AX N D Z,en
rowson,R AO W S AX N,en
roxanne,R AA Q S EH N,en
roxanne,R AA Q S IY N,en
royalist,R OY AX L IY S T,en
royally,R OY AX L IY,en
royalty,R OY AX L T IY,en
roye,R OY,en
royex's,R OY EH Q S AX Z,en
royko,R OY K AO W,en
royster,R OY S T AX R,en
rozzell,R AA Z AX L,en
rua,R UW AA,en
ruang,R UW AA NG,ma
rubalcaba,R UW B AA L K AA B AA,en
rubella,R UW B EH L AA,en
rubenfeld,R AA B AX N F EH L D,en
rubicam,R UW B AX K AX M,en
rubicon,R UW B AX K AO N,en
rubis,R UW B AX S,en
ruble's,R UW B AX L Z,en
rubley,R AA B L IY,en
rubloff,R AA B L AO F,en
rubrik,R UW B R IY Q,ma
ruder,R UW D AX R,en
ruebel,R UW B AX L,en
rueckert,R UW K AX R T,en
rueff,R UW F,en
rueth,R UW T,en
ruffing,R AA F IY NG,en
rugby,R AA Q B IY,en
ruis,R UW IY Z,en
ruji,R UW JH IY,ma
rukun,R UW K UW N,ma
rumahtangga,R UW M AA HH T AA NG G AA,ma
rumble,R AX M B AX L,en
rumley,R AX M L IY,en
rumsfeld,R AX M Z F EH L D,en
rumson,R AX M S AX N,en
runcit,R UW N CH IY T,ma
rundquist,R AX N D K W IY S T,en
rundung,R UW N D UW NG,ma
rungs,R AA NG Z,en
runkles,R AA NG K AX L Z,en
ruptured,R AX P CH AX R D,en
rusconi,R UW S K AO W N IY,en
rushdie,R AX SH D IY,en
rushmore,R AX SH M AO R,en
rusia,R UW S IY AA,ma
russey,R AX S IY,en
russians,R AX SH AX N Z,en
russomanno,R AX S AX M IY N AO W,en
rust's,R AX S T S,en
rusty,R AX S T IY,en
rutgard,R AA T G AA R D,en
ruther,R UW T AX R,en
rutin,R UW T IY N,ma
ruybal,R AY B AX L,en
rwanda,R UW AA N D AA,en
rwanda,R AX W AA N D AA,en
rwandan's,R UW AA N D AX N Z,en
rwandan's,R AX W AA N D AX N Z,en
rwandans,R AX W AA N D AX N Z,en
rwandans,R UW AA N D AX N Z,en
rybakov's,R AY B AX K AA V Z,en
rykowski,R IY K AO F S K IY,en
rylander,R IY L AX N D AX R,en
ryrie,R AY R IY,en
saab,S AA B,en
sabak,S AA B AA Q,ma
sabat,S AA B AA T,en
saber,S EY B AX R,en
sabina,S AX B IY N AA,en
sabino,S AA B IY N AO W,en
sable,S EY B AX L,en
sables,S EY B AX L Z,en
sachse,S EH CH S,en
sackman,S EH Q M AX N,en
sacrifices,S EH K R AX F AY S AX Z,en
saddest,S EH D AX S T,en
sadel,S AA D AX L,ma
sader,S EY D AX R,en
sadism,S EY D IY Z AX M,en
sadistic,S AX D IY S T IY Q,en
sadoff,S EH D AO F,en
safer,S EY F AX R,en
saffer,S EH F AX R,en
safier,S AX F IY R,en
sagging,S EH G IY NG,en
saiki,S EY K IY,en
sailer,S EY L AX R,en
saing,S AA IY NG,ma
saint's,S EY N T S,en
sakina,S AX K IY N AA,en
saku,S AA K UW,ma
sakura,S AA K UW R AA,en
salable,S EY L AX B AX L,en
salads,S EH L AX D Z,en
salama,S AA L AA M AA,en
salaried,S EH L AX R IY D,en
salas,S AA L AA Z,en
salcedo,S AA L CH EY D AO W,en
saleh,S AA L EH HH,ma
salep,S AA L AX P,ma
salesmanship,S EY L Z M AX N SH IY P,en
salick,S EH L IY Q,en
salina,S AX L IY N AA,en
salinas,S AX L IY N AX Z,en
salinas,S AX L IY N AX S,en
salinger,S EH L IY N JH AX R,en
salinger's,S EH L IY N JH AX R Z,en
salinitas,S AA L IY N IY T AA S,ma
salivate,S EH L AX V EY T,en
salivated,S EH L AX V EY T AX D,en
sallas,S AA L AA Z,en
sallis,S EH L AX S,en
salls,S AO L Z,en
salmi,S AA L M IY,en
salsberry,S EH L S B AX R IY,en
salter's,S AO L T AX R Z,en
salton,S AO L T AX N,en
salty,S AO L T IY,en
saluted,S AX L UW T AX D,en
salva,S AA L V AA,en
salvadoran,S EH L V AX D AO R AX N,en
salve,S AA V,en
salves,S AA V Z,en
salyards,S EH L Y AA R D Z,en
salyers,S AA L IY AX R Z,en
salzman,S AO L Z M AX N,en
samak,S AA M AA Q,ma
samaranch,S EH M AX R EH N CH,en
samba,S AA M B AA,en
sambrano,S AA M B R AA N AO W,en
sambuca,S EH M B Y UW K AA,en
sambutan,S AA M B UW T AA N,ma
same,S EY M,en
samedan,S EH M AX D AX N,en
sami,S AA M IY,ma
sammartino,S AA M AA R T IY N AO W,en
samons,S AA M AO W N Z,en
sampingnya,S AA M P IY NG NY AA,ma
samra,S EH M R AA,en
samuelson,S EH M Y UW AX L S AX N,en
sanada,S AA N AA D AA,en
sanches,S AA N CH EH S,en
sancia,S AA N CH AA,en
sanctify,S EH NG K T AX F AY,en
sandbaggers,S EH N D B EH G AX R Z,en
sandblasted,S EH N D B L EH S T AX D,en
sanders's,S EH N D AX R Z AX Z,en
sandie,S EH N D IY,en
sandin,S EH N D IY N,en
sandro,S EH N D R AO W,en
sanggit,S AA NG G IY T,ma
sanggul,S AA NG G UW L,ma
sangkar,S AA NG K AA R,ma
sangkutan,S AA NG K UW T AA N,ma
sangsi,S AA NG S IY,ma
sanjuan,S AA N Y UW AA N,en
sankei,S EH NG K IY,en
sanko,S EH NG K AO W,en
sanks,S EH NG K S,en
sant,S EH N T,en
santana,S EH N T EH N AA,en
santelli,S AA N T EH L IY,en
santilli,S AA N T IY L IY,en
santistevan,S AA N T IY S T EY V AA N,en
santucci,S AA N T UW CH IY,en
santulli,S AA N T UW L IY,en
sanwa's,S EH N W AA Z,en
sapa,S AA P AA,ma
sapinya,S AA P IY NY AA,ma
saporito,S AA P AO R IY T AO W,en
sara,S EH R AA,en
sarandon,S EH R EH N D IY N,en
sarandon,S EH R AX N D IY N,en
saratoga,S EH R AX T AO W G AA,en
sardinia,S AA R D IY N IY AA,en
sargen,S AA R G AX N,en
sarka,S AA R K AA,en
sarkisian,S AA R K IY Z IY N,en
sarmatian,S AA R M EY SH AX N,en
sarong,S AX R AO NG,en
sarra,S AA R AA,en
sasha,S EH SH AA,en
saskatoon,S EH S K AX T UW N,en
sassafras's,S EH S AX F R EH S AX Z,en
sasser's,S EH S AX R Z,en
sassi,S EH S IY,en
sastrawan,S AA S T R AA W AA N,ma
sat,S EH T,en
satanism,S EY T AX N IY Z AX M,en
satanist,S EY T AX N IY S T,en
satcher,S EH CH AX R,en
satellites,S EH T AX L AY T S,en
sateria,S AA T AX R IY AA,ma
sates,S EY T S,en
satih,S AA T IY HH,ma
satin,S AA T IY N,ma
satirist,S EH T AX R AX S T,en
satisfying,S EH T IY S F AY IY NG,en
satuan,S AA T UW AA N,ma
satunya,S AA T UW NY AA,ma
saturated,S EH CH AX R EY T AX D,en
saud,S AO D,en
saudi,S AO D IY,en
saudi,S AW D IY,en
sauey,S AO IY,en
saundra,S AO N D R AA,en
savarese,S AA V AA R EY Z IY,en
saviano,S AA V IY AA N AO W,en
saville,S AA V IY L,en
savino,S AA V IY N AO W,en
savo,S AA V AO W,en
savors,S EY V AX R Z,en
sawchuk,S AO CH AX Q,en
sawi,S AA W IY,ma
sawin,S AO IY N,en
saxe,S EH Q S,en
saxer,S EH Q S AX R,en
sayat,S AA Y AA T,ma
sayed,S EY D,en
sayed,S EY Y AX D,en
sayed,S AA Y EH D,en
sayers,S EY AX R Z,en
sayu,S AA Y UW,ma
scaccia,S K AA CH AA,en
scaffolds,S K EH F AX L D Z,en
scaglione,S K EH G L IY AO W N IY,en
scags,S K EH Q Z,en
scalar,S K EY L AX R,en
scalpers,S K EH L P AX R Z,en
scammers,S K EH M AX R Z,en
scammon,S K EH M AX N,en
scandinavian,S K EH N D IY N EY V IY AX N,en
scantily,S K EH N T AX L IY,en
scapa,S K AA P AA,en
scapula,S K EH P Y AX L AA,en
scarff,S K AA R F,en
scargill,S K AA R G IY L,en
scariest,S K EH R IY AX S T,en
scattergories,S K EH T AX R G AO R IY Z,en
schaab,SH AA B,en
schaad,SH AA D,en
schaberg,SH AA B AX R G,en
schade,SH EY D,en
schaer,SH AA AX R,en
schall,SH AO L,en
schamel,SH EH M AX L,en
schaper,SH EY P AX R,en
scheel,SH IY L,en
scheer,SH IY R,en
schehr,SH EH R,en
scheibe,SH AY B,en
schellhorn,SH EH L HH AX R N,en
scheming,S K IY M IY NG,en
schendel,SH EH N D AX L,en
schenley,SH EH N L IY,en
scherer's,SH EH R AX R Z,en
scherff,SH AX R F,en
schick,SH IY Q,en
schickling,SH IY K AX L IY NG,en
schickling,SH IY K L IY NG,en
schiebel,SH IY B AX L,en
schimmelbusch,SH IY M AX L B UW SH,en
schlager,SH L EY G AX R,en
schlesser,SH L EH S AX R,en
schleyer,SH L EY AX R,en
schlund,SH L AX N D,en
schmidlin,SH M IY D L IY N,en
schmidt's,SH M IY T S,en
schmieg,SH M IY Q,en
schmit,SH M IY T,en
schmittou,SH M IY CH UW,en
schmitzer,SH M IY T S AX R,en
schmults,SH M AX L T S,en
schneiders,SH N AY D AX R Z,en
schnepp,SH N EH P,en
schnitker,SH N IY T K AX R,en
schnitzler,SH N IY T S L AX R,en
schnook,SH N UW Q,en
schoeller,SH AO W L AX R,en
schoendorf,SH AO W N D AO R F,en
schoenhof's,SH AO W N HH AA F S,en
scholarship,S K AA L AX R SH IY P,en
schonberg,SH AA N B AX R G,en
schoolmate,S K UW L M EY T,en
schoolteachers,S K UW L T IY CH AX R Z,en
schooltime,S K UW L T AY M,en
schopf,SH AA P F,en
schraeder,SH R EH D AX R,en
schrag,SH R EH Q,en
schrandt,SH R EH N T,en
schrecengost,SH R EH S IY NG G AX S T,en
schrenk,SH R EH NG K,en
schriever,SH R IY V AX R,en
schroder,SH R AO W D AX R,en
schryer,SH R AY AX R,en
schubring,SH AA B AX R IY NG,en
schuch,SH AX Q,en
schucker,SH AA K AX R,en
schue,SH UW,en
schulhof,SH UW L HH AO F,en
schult,SH AX L T,en
schulze,SH UW L T S,en
schurman,SH AX R M AX N,en
schwaller,SH W AO L AX R,en
schwam,SH W AO M,en
schwanke,SH W AO NG K,en
schwarm,SH W AO R M,en
schwartz,SH W AO R T S,en
schwartzman,SH W AO R T S M AX N,en
schweinsberg,SH W AY N S B AX R G,en
schwendeman,SH W EH N D M AX N,en
schwertfeger,SH W AX R T F AX G AX R,en
schwichtenberg,SH W IY Q T AX N B AX R G,en
schwinn,SH W IY N,en
scianna,SH AO N AA,en
sciaroni,S IY AX R AO W N IY,en
science's,S AY AX N S AX Z,en
sciences',S AY AX N S IY Z,en
scifres,S AY F AX R Z,en
scion,S AY AX N,en
scissors,S IY Z AX R Z,en
scohier,S K AO W Y AX R,en
scoops,S K UW P S,en
scopolamine,S K AO W P L AX M IY N,en
scores,S K AO R Z,en
scorned,S K AO R N D,en
scorpion,S K AO R P IY AX N,en
scorsese,S K AO R S EY Z IY,en
scorsese,S K AO R S IY Z,en
scotto,S K AO W T AO W,en
scotto,S K AA T AO W,en
scour,S K AW R,en
scour,S K AW AX R,en
scrambles,S K R EH M B AX L Z,en
scrap,S K R EH P,en
scraping,S K R EY P IY NG,en
screaming,S K R IY M IY NG,en
screeched,S K R IY CH T,en
screed,S K R IY D,en
screw,S K R UW,en
scriber,S K R AY B AX R,en
scribes,S K R AY B Z,en
scriptures,S K R IY P CH AX R Z,en
scrivner,S K R IY V N AX R,en
scrotten,S K R AO T IY N,en
scruggs,S K R AA Q Z,en
scrunched,S K R AX N CH T,en
scrutinized,S K R UW T AX N AY Z D,en
scuffle,S K AA F AX L,en
sculptural,S K AX L P CH AX R AX L,en
scurdell,S K AX R D EH L,en
seaberg,S IY B AX R G,en
seadanya,S AX Q AA D AA NY AA,ma
seagram,S IY G R AX M,en
seakal,S AX Q AA K AA L,ma
sealant,S IY L AX N T,en
seangin,S AX Q AA NG IY N,ma
seat,S IY T,en
seawater,S IY W AO T AX R,en
seawolf's,S IY W UW L F S,en
sebai,S AX B AY,ma
sebal,S AX B AA L,ma
sebambang,S AX B AA M B AA NG,ma
sebangsa,S AX B AA NG S AA,ma
sebaur,S AX B AA UW R,ma
sebegitu,S AX B AX G IY T UW,ma
sebisanya,S AX B IY S AA NY AA,ma
sebutan,S AX B UW T AA N,ma
seckman,S EH Q M AX N,en
secluded,S IY K L UW D AX D,en
secretaries,S EH K R AX T EH R IY Z,en
secretive,S IY K R AX T IY V,en
secularist,S EH K Y AX L AX R IY S T,en
secularists,S EH K Y AX L AX R IY S T S,en
securely,S AX K Y UW R L IY,en
sedan,S EH D AA N,ma
sedarah,S AX D AA R AA HH,ma
sedawai,S AX D AA W AY,ma
